no,name,type,init,step,lower_bound,upper_bound,final
0,mean_lambda,free,0.6,0.1, , ,0.655954
1,gamma_lambda,free,4,0.2, , ,3.37274
2,var_lambda,free,1,0.01, , ,0.439024
3,mean_q,free,1000,100, , ,0.03518
4,gamma_q,free,1,0.1, , ,1.58652
5,var_q,free,2e+06,200000, , ,2.20194e+06
6,beta,bound,0.008,0.0008,0.006,0.01,0.00627657
7,var_x,free,0.0001,1e-05, , ,9.87458e-05
8,var_g,free,100000,10000, , ,4846.99
9,var_dx,free,0.007,0.0007, , ,0.00545019
10,var_dg,free,1e+06,100000, , ,11605.5

errors^2:
epsilon,mean_lambda,gamma_lambda,var_lambda,mean_q,gamma_q,var_q,beta,var_x,var_g,var_dx,var_dg
0.05,1.96635e-05,0.0115636,0.000196078,-0.0319217,0.00204818,3.94779e+09,-0.000122775,1.17352e-12,1646.05,2.86547e-08,217152
0.01,1.95302e-05,0.0117889,0.000202848,-0.00806285,0.00373551,4.40402e+09,-3.79081e-05,1.19727e-12,1585.5,2.90517e-08,219147
0.005,1.92544e-05,0.0118183,0.000204451,-0.00561673,0.00434316,5.03169e+09,-3.22147e-05,1.19561e-12,1405.93,2.90641e-08,218423

n_data_points, 40121
total_log_likelihoood,-219664.244257832
norm_log_likelihoood,-5.47504409804921
optimization_algorithm,LN_NELDERMEAD
tolerance,1e-40
search_space,log
version,0.2

errors^2:
epsilon,mean_lambda,gamma_lambda,var_lambda,mean_q,gamma_q,var_q,beta,var_x,var_g,var_dx,var_dg
0.05,1.96635e-05,0.0115636,0.000196078,-0.0319217,0.00204818,3.94779e+09,-0.000122775,1.17352e-12,1646.05,2.86547e-08,217152
0.01,1.95302e-05,0.0117889,0.000202848,-0.00806285,0.00373551,4.40402e+09,-3.79081e-05,1.19727e-12,1585.5,2.90517e-08,219147
0.005,1.92544e-05,0.0118183,0.000204451,-0.00561673,0.00434316,5.03169e+09,-3.22147e-05,1.19561e-12,1405.93,2.90641e-08,218423

n_data_points, 40121
total_log_likelihoood,-219664.244257832
norm_log_likelihoood,-5.47504409804921
optimization_algorithm,LN_NELDERMEAD
tolerance,1e-40
search_space,log
version,0.2
