no,name,type,init,step,lower_bound,upper_bound,final
0,mean_lambda,free,0.6,0.1, , ,0.707489
1,gamma_lambda,free,4,0.2, , ,7.70681
2,var_lambda,free,1,0.01, , ,0.972645
3,mean_q,free,1000,100, , ,7796.35
4,gamma_q,free,1,0.1, , ,2.35706
5,var_q,free,2e+06,200000, , ,1.51896e+09
6,beta,bound,0.008,0.0008,0.006,0.01,0.00877723
7,var_x,free,0.0001,1e-05, , ,9.93424e-05
8,var_g,free,100000,10000, , ,633904
9,var_dx,free,0.007,0.0007, , ,0.0043254
10,var_dg,free,1e+06,100000, , ,3.86026e+06

errors^2:
epsilon,mean_lambda,gamma_lambda,var_lambda,mean_q,gamma_q,var_q,beta,var_x,var_g,var_dx,var_dg
0.05,1.4384e-05,0.619459,0.0175902,267097,0.0118319,1.25202e+15,0.00040285,5.65133e-12,1.00077e+08,2.55356e-08,2.66838e+10
0.01,1.45218e-05,0.943221,0.0268201,217809,0.00752856,1.20044e+15,4.24463e-05,8.20048e-12,1.02087e+08,2.58241e-08,2.6974e+10
0.005,1.4536e-05,0.919732,0.0257912,213002,0.00736813,1.20322e+15,1.87339e-05,8.30946e-12,1.0286e+08,2.56426e-08,2.69906e+10

n_data_points, 24617
total_log_likelihoood,-203402.746443692
norm_log_likelihoood,-8.26269433495927
optimization_algorithm,LN_NELDERMEAD
tolerance,1e-40
search_space,log
version,0.2

errors^2:
epsilon,mean_lambda,gamma_lambda,var_lambda,mean_q,gamma_q,var_q,beta,var_x,var_g,var_dx,var_dg
0.05,1.4384e-05,0.619459,0.0175902,267097,0.0118319,1.25202e+15,0.00040285,5.65133e-12,1.00077e+08,2.55356e-08,2.66838e+10
0.01,1.45218e-05,0.943221,0.0268201,217809,0.00752856,1.20044e+15,4.24463e-05,8.20048e-12,1.02087e+08,2.58241e-08,2.6974e+10
0.005,1.4536e-05,0.919732,0.0257912,213002,0.00736813,1.20322e+15,1.87339e-05,8.30946e-12,1.0286e+08,2.56426e-08,2.69906e+10

n_data_points, 24617
total_log_likelihoood,-203402.746443692
norm_log_likelihoood,-8.26269433495927
optimization_algorithm,LN_NELDERMEAD
tolerance,1e-40
search_space,log
version,0.2
