no,name,type,init,step,lower_bound,upper_bound,final
0,mean_lambda,free,0.6,0.1, , ,0.700209
1,gamma_lambda,free,4,0.2, , ,10.213
2,var_lambda,free,1,0.01, , ,1.26799
3,mean_q,free,1000,100, , ,8628.25
4,gamma_q,free,1,0.1, , ,2.74634
5,var_q,free,2e+06,200000, , ,5.78942e+08
6,beta,bound,0.008,0.0008,0.006,0.01,0.00939278
7,var_x,free,0.0001,1e-05, , ,8.2108e-05
8,var_g,free,100000,10000, , ,340090
9,var_dx,free,0.007,0.0007, , ,0.00593719
10,var_dg,free,1e+06,100000, , ,2.96684e+06

errors^2:
epsilon,mean_lambda,gamma_lambda,var_lambda,mean_q,gamma_q,var_q,beta,var_x,var_g,var_dx,var_dg
0.05,1.0105e-05,-0.835245,-0.0264889,83612.4,0.00800946,1.50348e+14,0.000135598,-1.67294e-12,2.01389e+07,5.08922e-08,1.52462e+10
0.01,1.01411e-05,-0.595752,-0.0190424,65230.1,0.00759028,1.51705e+14,3.16769e-05,-9.58077e-13,2.02804e+07,5.16122e-08,1.54339e+10
0.005,1.01376e-05,-0.593755,-0.0188674,62613.4,0.00753403,1.51243e+14,1.68086e-05,-1.00775e-12,2.01583e+07,5.16225e-08,1.54443e+10

n_data_points, 25360
total_log_likelihoood,-198376.868778446
norm_log_likelihoood,-7.82243173416587
optimization_algorithm,LN_NELDERMEAD
tolerance,1e-40
search_space,log
version,0.2

errors^2:
epsilon,mean_lambda,gamma_lambda,var_lambda,mean_q,gamma_q,var_q,beta,var_x,var_g,var_dx,var_dg
0.05,1.0105e-05,-0.835245,-0.0264889,83612.4,0.00800946,1.50348e+14,0.000135598,-1.67294e-12,2.01389e+07,5.08922e-08,1.52462e+10
0.01,1.01411e-05,-0.595752,-0.0190424,65230.1,0.00759028,1.51705e+14,3.16769e-05,-9.58077e-13,2.02804e+07,5.16122e-08,1.54339e+10
0.005,1.01376e-05,-0.593755,-0.0188674,62613.4,0.00753403,1.51243e+14,1.68086e-05,-1.00775e-12,2.01583e+07,5.16225e-08,1.54443e+10

n_data_points, 25360
total_log_likelihoood,-198376.868778446
norm_log_likelihoood,-7.82243173416587
optimization_algorithm,LN_NELDERMEAD
tolerance,1e-40
search_space,log
version,0.2
